image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_00173.jpg;B310YC61;type1a;323,45,450,280;323,73,748,45,773,293,336,325;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00174.jpg;P435PH777;type1a;268,45,378,262;304,45,646,110,607,307,268,246;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00175.jpg;B085HA197;type1;571,86,192,60;581,86,763,105,752,146,571,130;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00176.jpg;H038PK198;type1b;745,516,339,93;756,516,1084,545,1068,609,745,587;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00177.jpg;P208YE193;type1b;389,555,172,74;400,555,561,590,550,629,389,598;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00178.jpg;C832CY96;type1a;444,345,221,143;444,363,635,345,665,487,475,488;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00179.jpg;C524PP02;type1b;200,250,197,85;200,288,391,250,397,294,207,335;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00180.jpg;P365AP196;type1b;634,457,234,71;634,457,865,474,868,528,635,516;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00181.jpg;P770PP799;type1;327,592,312,117;350,592,639,636,618,709,327,654;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00182.jpg;B505CE90;type1a;966,526,235,148;974,526,1201,544,1201,674,966,659;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00183.jpg;O358YK93;type1b;638,616,197,61;638,638,828,616,835,654,643,677;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00184.jpg;P939BC123;type1b;612,64,448,122;612,82,1060,64,1056,157,614,186;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00185.jpg;O897CT74;type1b;131,545,404,131;131,545,534,574,535,676,141,630;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00186.jpg;H550XM16;type1;522,270,425,187;522,349,939,270,947,362,538,457;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00187.jpg;Y733AX716;type1b;625,498,237,85;637,498,862,533,852,583,625,545;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00188.jpg;A083MP98;type1b;127,491,363,104;127,510,476,491,490,565,137,595;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00189.jpg;T981TC125;type1a;415,305,393,276;415,331,799,305,808,526,435,581;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00190.jpg;E662PH90;type1b;182,257,435,135;193,257,617,305,601,392,182,356;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00191.jpg;H637EP02;type1b;706,560,201,72;706,579,903,560,907,607,711,632;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00192.jpg;T008KM90;type1a;181,272,363,265;181,327,508,272,544,527,215,537;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00193.jpg;P051MY96;type1b;110,564,345,93;110,567,437,564,455,639,126,657;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00194.jpg;M281MY99;type1a;190,187,499,339;248,187,689,277,623,526,190,483;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00195.jpg;Y251OB54;type1b;775,150,276,68;775,161,1049,150,1051,210,777,218;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00196.jpg;O929AH23;type1;137,188,357,130;137,246,478,188,494,269,154,318;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00197.jpg;A651EC50;type1b;602,309,303,92;611,309,905,333,898,401,602,372;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00198.jpg;H679BK750;type1b;820,72,206,52;820,82,1021,72,1026,117,825,124;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00199.jpg;A816MX197;type1;585,452,473,109;588,452,1054,463,1058,561,585,556;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00200.jpg;M365HM750;type1b;603,43,217,59;603,55,819,43,820,92,604,102;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00201.jpg;Y257KT750;type1;146,413,344,86;148,413,490,426,489,499,146,489;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00202.jpg;T866YB38;type1b;593,215,424,118;593,253,1005,215,1017,306,613,333;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00203.jpg;C539YO102;type1a;63,411,252,176;63,445,296,411,315,565,82,587;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00204.jpg;C737TB196;type1;761,422,386,153;761,487,1130,422,1147,500,779,575;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00205.jpg;H507BE790;type1b;600,521,320,118;603,521,918,569,920,639,600,601;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00206.jpg;O677MB174;type1;514,194,226,73;522,194,740,220,734,267,514,240;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00207.jpg;C414PH02;type1a;682,98,377,265;682,135,1051,98,1059,307,705,363;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00208.jpg;O335CK761;type1a;480,272,210,152;480,294,673,272,690,392,498,424;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00209.jpg;E851EC63;type1b;179,446,314,135;179,513,474,446,493,526,196,581;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00210.jpg;P828EB50;type1b;486,286,435,119;488,298,921,286,912,377,486,405;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00211.jpg;O788AB97;type1a;293,274,341,217;293,306,617,274,634,466,313,491;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00212.jpg;Y828MO777;type1b;141,209,477,153;141,268,606,209,618,311,160,362;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00213.jpg;A428ET16;type1a;193,341,442,324;228,341,635,418,585,665,193,572;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00214.jpg;Y886CA38;type1b;806,208,370,112;806,241,1161,208,1176,280,816,320;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00215.jpg;B317OB790;type1b;896,494,191,46;896,494,1081,498,1087,540,901,540;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00216.jpg;C577CH50;type1b;500,223,334,124;522,223,834,269,813,347,500,290;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00217.jpg;P898XH199;type1a;399,146,222,146;399,183,579,146,621,268,442,292;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00218.jpg;Y922BY702;type1;383,531,169,64;393,531,552,558,543,595,383,571;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00219.jpg;Y074MA774;type1;856,162,191,56;856,175,1043,162,1047,209,861,218;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00220.jpg;P126EY797;type1b;566,558,356,124;566,611,908,558,922,636,582,682;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00221.jpg;P553EA193;type1b;235,171,376,134;251,171,611,226,598,305,235,246;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00222.jpg;H225CK161;type1;323,168,380,133;323,219,697,168,703,246,335,301;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00223.jpg;M974OA198;type1a;290,120,414,281;326,120,704,180,678,401,290,347;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00224.jpg;P897TM750;type1;144,546,207,73;144,576,342,546,351,593,153,619;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00225.jpg;K846XX750;type1;622,43,221,89;622,78,832,43,843,91,633,132;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00226.jpg;M792PC193;type1a;240,97,184,137;240,126,412,97,424,199,255,234;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00227.jpg;B021OA54;type1;180,379,356,148;180,454,518,379,536,460,197,527;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00228.jpg;P730ET761;type1b;715,566,344,134;715,566,1059,616,1053,700,716,641;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00229.jpg;A087HP702;type1;568,275,341,134;586,275,909,343,897,409,568,339;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00230.jpg;P607TO761;type1b;506,361,482,187;506,451,969,361,988,461,527,548;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00231.jpg;X992PH61;type1;282,500,465,187;282,591,728,500,747,605,297,687;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00232.jpg;X439BK777;type1a;578,175,391,307;578,232,958,175,969,394,609,482;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00233.jpg;M767EM99;type1a;211,249,191,125;229,249,402,260,385,374,211,355;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00234.jpg;C403EC97;type1a;581,496,188,140;587,503,769,496,760,616,581,636;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00235.jpg;O784KE196;type1b;806,23,290,133;812,23,1096,76,1086,156,806,91;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00236.jpg;C738XY761;type1;75,0,339,127;89,0,414,60,398,127,75,62;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00237.jpg;B318EB774;type1b;299,19,365,104;308,19,664,46,658,123,299,94;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00238.jpg;B155KA178;type1;599,446,418,135;614,446,1017,491,1006,581,599,530;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00239.jpg;T884BB774;type1b;720,95,288,103;731,95,1008,142,995,198,720,154;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00240.jpg;B313EX716;type1;399,16,484,133;403,16,883,53,869,149,399,115;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00241.jpg;Y962PE161;type1b;788,415,403,125;793,415,1191,440,1184,540,788,501;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00242.jpg;B373KX52;type1b;191,509,294,116;191,546,484,509,485,577,195,625;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00243.jpg;E265BH178;type1b;464,441,419,98;464,441,869,456,883,539,468,536;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00244.jpg;E594OH90;type1;527,264,472,177;551,264,999,343,982,441,527,355;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00245.jpg;K698MB63;type1;768,267,332,88;768,287,1100,267,1096,332,772,355;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00246.jpg;Y904PT52;type1a;835,104,357,244;835,162,1151,104,1192,286,866,348;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00247.jpg;T729BA23;type1b;92,396,434,157;109,396,526,462,513,553,92,483;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00248.jpg;X316AE150;type1;504,196,369,110;504,224,866,196,873,294,511,306;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00249.jpg;P649OX190;type1;722,0,363,125;722,52,1076,0,1085,62,737,125;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00250.jpg;A736MO54;type1b;573,358,434,146;585,358,1007,416,1001,504,573,452;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00251.jpg;K820XH25;type1b;478,180,226,78;478,197,692,180,704,232,489,258;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00252.jpg;X027OY116;type1a;295,267,311,203;314,267,606,298,588,470,295,438;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00253.jpg;H673BX90;type1b;320,113,176,50;320,128,489,113,496,151,329,163;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00254.jpg;M912YB178;type1a;393,340,367,211;427,350,760,340,744,551,393,540;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00255.jpg;C079EO25;type1a;663,88,494,304;663,117,1145,88,1157,379,678,392;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00256.jpg;M962MH23;type1a;517,186,358,246;517,186,866,189,875,432,538,393;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00257.jpg;T301AT50;type1b;390,352,380,146;390,417,758,352,770,445,398,498;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00258.jpg;O568KA77;type1b;683,135,445,142;683,190,1110,135,1128,237,706,277;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00259.jpg;C955KO116;type1a;908,268,311,212;908,305,1184,268,1219,429,940,480;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00260.jpg;X569CH702;type1a;559,274,348,252;559,315,869,274,907,460,599,526;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00261.jpg;P851KH761;type1a;483,270,463,315;510,270,946,295,902,547,483,585;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00262.jpg;A853HM761;type1;302,421,291,71;302,431,592,421,593,483,304,492;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00263.jpg;H983EH174;type1b;526,470,315,89;526,494,828,470,841,544,541,559;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00264.jpg;Y418TH77;type1a;531,190,435,295;542,190,961,238,966,485,531,472;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00265.jpg;E528HK799;type1;153,345,202,60;160,345,355,363,347,405,153,389;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00266.jpg;K468OH198;type1a;209,373,320,216;235,373,529,418,509,589,209,547;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00267.jpg;Y260OK96;type1b;482,84,328,116;482,133,799,84,810,153,491,200;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00268.jpg;O983CO774;type1;202,0,427,164;202,74,609,0,629,92,218,164;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00269.jpg;X039AK190;type1;248,348,453,110;260,348,701,356,697,458,248,440;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00270.jpg;H811YX97;type1b;275,441,484,166;289,441,759,509,744,607,275,546;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_00271.jpg;B397OT716;type1;425,374,427,112;425,374,852,393,847,486,425,463;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00272.jpg;A377MT38;type1a;730,345,446,311;773,345,1176,421,1130,656,730,580;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00273.jpg;K157CM750;type1a;268,178,344,222;268,222,584,178,612,358,276,400;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00274.jpg;A620HB174;type1a;800,289,392,243;808,289,1192,312,1174,532,800,509;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00275.jpg;A878EH138;type1b;544,381,496,121;544,398,1030,381,1040,482,545,502;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00276.jpg;H960TP761;type1a;360,260,200,122;360,270,527,260,560,361,391,382;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00277.jpg;E790PH23;type1a;271,281,341,228;278,310,610,281,612,504,271,509;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00278.jpg;O855BY790;type1a;768,325,388,296;768,357,1140,325,1156,549,795,621;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00279.jpg;M767AA790;type1a;615,271,385,235;615,271,1000,273,997,506,626,487;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00280.jpg;X794MB763;type1a;709,405,301,213;713,405,1010,441,994,618,709,571;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00281.jpg;C628AH716;type1a;218,209,249,154;218,229,447,209,467,339,231,363;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00282.jpg;A289AA16;type1a;349,331,271,179;382,331,620,358,585,510,349,506;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00283.jpg;C006KP190;type1b;690,16,227,50;690,17,916,16,917,65,691,66;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00284.jpg;E383KT763;type1b;72,356,285,108;87,356,357,407,347,464,72,411;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00285.jpg;B961XK193;type1b;684,179,258,77;687,179,942,187,939,256,684,240;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00286.jpg;M928BX123;type1;611,324,341,105;611,358,942,324,952,405,622,429;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00287.jpg;X095KB178;type1a;393,156,425,281;393,171,757,156,818,374,449,437;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00288.jpg;X179MT77;type1a;379,417,430,249;379,417,809,426,796,666,390,650;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00289.jpg;P315MA38;type1b;712,246,343,124;712,307,1043,246,1055,313,730,370;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00290.jpg;O013OK161;type1b;183,9,232,69;185,9,415,30,410,78,183,56;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00291.jpg;X723EM78;type1b;105,50,498,188;105,145,588,50,603,149,132,238;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00292.jpg;C284TA198;type1a;148,230,307,226;148,282,434,230,455,422,161,456;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00293.jpg;P821CT152;type1a;441,268,467,282;441,268,867,279,908,524,460,550;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00294.jpg;A375HA177;type1a;81,215,352,227;144,215,433,237,374,442,81,388;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00295.jpg;C744BX761;type1;141,463,364,122;141,505,485,463,505,534,156,585;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00296.jpg;B974OO96;type1a;844,323,199,129;844,323,1043,325,1043,452,847,443;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00297.jpg;X581AY16;type1b;206,278,398,150;213,341,603,278,604,381,206,428;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00298.jpg;B741HE197;type1a;537,87,378,253;537,137,886,87,915,293,564,340;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00299.jpg;C002MM77;type1;629,176,315,127;646,176,944,230,927,303,629,241;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00300.jpg;M065BM799;type1b;547,587,334,132;547,643,871,587,881,659,561,719;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00301.jpg;Y031KP797;type1;666,67,358,91;673,67,1024,87,1013,158,666,146;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00302.jpg;H184EX197;type1b;274,198,405,101;274,210,673,198,679,299,283,295;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00303.jpg;B312TH90;type1b;769,580,207,80;769,616,967,580,976,622,779,660;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00304.jpg;B288CX50;type1a;594,335,214,153;594,364,785,335,808,473,616,488;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00305.jpg;X271YM774;type1b;62,163,319,101;62,204,373,163,381,226,76,264;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00306.jpg;X627TY123;type1a;757,174,394,250;757,175,1105,174,1151,384,796,424;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00307.jpg;A051YK16;type1b;882,157,193,67;882,178,1071,157,1075,199,887,224;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00308.jpg;T635MO154;type1a;667,428,319,207;667,459,966,428,986,603,684,635;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00309.jpg;K229KP138;type1a;773,57,310,223;803,72,1083,57,1056,280,773,258;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00310.jpg;X121HX193;type1b;384,596,297,73;385,596,679,608,681,669,384,660;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00311.jpg;K965BT197;type1;168,600,251,86;174,600,419,633,416,686,168,655;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00312.jpg;A673MP152;type1b;79,638,206,81;80,675,284,638,285,689,79,719;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_00313.jpg;K085MM102;type1a;531,313,315,249;531,378,826,313,846,522,540,562;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00314.jpg;T324PA763;type1a;452,334,398,269;452,386,818,334,850,586,487,603;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00315.jpg;C502YA196;type1;612,391,396,137;612,447,996,391,1008,476,622,528;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00316.jpg;K483OP123;type1a;748,157,392,241;748,193,1109,157,1140,391,790,398;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00317.jpg;C225MO152;type1b;44,323,201,68;44,346,239,323,245,365,49,391;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00318.jpg;C276PC797;type1a;314,304,320,211;339,304,634,330,611,515,314,476;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00319.jpg;E038YT178;type1b;402,67,372,95;402,73,764,67,774,145,409,162;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
